payloadId,sequenceRank,tourId,payloadType,weightInlb,requestType,locationZone,estimatedTimeOfArrivalInSec,arrivalTimeWindowInSec_lower,arrivalTimeWindowInSec_upper,operationDurationInSec,locationZone_x,locationZone_y
1318,9,905,1,301,1,96,62820,18000,5184000,480,-122.25641473618033,37.824367921822756
1317,10,905,1,627,1,96,63300,18000,5184000,540,-122.25445297659391,37.824199300854325
1320,11,905,1,361,1,96,63840,18000,5184000,720,-122.25469974774887,37.82367559598042
1316,12,905,1,542,1,96,64560,18000,5184000,840,-122.25420461337502,37.82207026552048
1440,13,905,1,1945,1,829,66840,18000,5184000,2520,-122.02182156215856,37.562567249213664
1007,14,905,1,-7110,1,8661.0,73346.09999999999,18000,5184000,729273.9,-121.52265360963113,37.339970823072605
-1,15,905,1,0,1,8141,813420,0,0,0,-121.9460202388059,37.29534884400237
-1,1,906,1,0,1,8198,45600,0,0,0,-121.98938021941206,37.22488866035186
2330,2,906,1,295,1,262,49860,18000,5184000,960,-122.17052868127733,37.7652853747082
2331,3,906,1,381,1,262,50820,18000,5184000,1080,-122.17322445349167,37.76283987182622
2331,4,906,1,-676,1,8661.0,56769.1,18000,5184000,175550.9,-121.79273568447883,37.440839897565276
-1,5,906,1,0,1,8198,243120,0,0,0,-121.98912074627519,37.22706428990768
-1,1,907,1,0,1,8538,31500,0,0,0,-121.84805302163151,37.272590203846526
2847,2,907,1,1893,1,278,36000,18000,5184000,780,-122.18974672794972,37.76992728348664
2847,3,907,1,-1893,1,8661.0,41667.8,18000,5184000,197792.2,-121.48124679933139,36.99755482348579
-1,4,907,1,0,1,8538,250260,0,0,0,-121.8484412921881,37.27299138625132
-1,1,908,1,0,1,9127,36000,0,0,0,-122.17324411538456,38.06783977789361
3705,2,908,1,293,1,852,40440,18000,5184000,840,-121.9817640204641,37.54137336302988
3705,3,908,1,-293,1,8661.0,45092.7,18000,5184000,139647.3,-121.62815609681182,37.303293447961366
-1,4,908,1,0,1,9127,195540,0,0,0,-122.17458713361546,38.06859399013891
-1,1,909,1,0,1,9524,45900,0,0,0,-122.6545354241199,38.473953227069835
1312,2,909,1,305,1,342,49920,18000,5184000,360,-122.32276956233092,37.89086193607588
1311,3,909,1,1927,1,342,50280,18000,5184000,2880,-122.32248244462905,37.89117027083552
1311,4,909,1,-2232,1,8661.0,58697.3,18000,5184000,264582.7,-121.54935773336183,37.30715374978832
-1,5,909,1,0,1,9524,334080,0,0,0,-122.66089245297555,38.475225675242214
-1,1,910,1,0,1,85,39000,0,0,0,-122.25604415990455,37.810486928464684
2375,2,910,1,257,1,439,39900,18000,5184000,900,-122.27462849677873,37.846203041071085
1010,3,910,1,410,1,473,41220,18000,5184000,600,-122.27563364039426,37.781134541736556
1755,4,910,1,130,1,535,42600,18000,5184000,1140,-122.09870666734305,37.69687102207208
1757,5,910,1,646,1,535,43740,18000,5184000,1080,-122.09692186801442,37.69083294586103
1756,6,910,1,368,1,535,44820,18000,5184000,300,-122.10174865491487,37.69450759031821
1758,7,910,1,1013,1,535,45120,18000,5184000,660,-122.0981111886688,37.69586771459282
2260,8,910,1,1723,1,116,46560,18000,5184000,1800,-122.18999527653219,37.82742530620442
2260,9,910,1,-4547,1,8661.0,53557.2,18000,5184000,305302.8,-121.7158133826961,37.348614820213456
-1,10,910,1,0,1,85,369660,0,0,0,-122.25867418924311,37.81191099909047
-1,1,911,1,0,1,542,34800,0,0,0,-122.0836205298015,37.705602039838666
1816,2,911,1,496,1,185,36660,18000,5184000,300,-122.21936653396165,37.792960535666055
1778,3,911,1,252,1,686,37800,18000,5184000,780,-122.07232442430849,37.666423255519504
1777,4,911,1,316,1,686,38580,18000,5184000,300,-122.07365060560221,37.663296353522384
1779,5,911,1,378,1,686,38880,18000,5184000,720,-122.07260084469578,37.66416177771961
1780,6,911,1,631,1,686,39600,18000,5184000,420,-122.07108975246395,37.66502290402785
1820,7,911,1,113,1,185,40800,18000,5184000,540,-122.21880254942235,37.79723673918502
1813,8,911,1,945,1,185,41340,18000,5184000,540,-122.21983421017988,37.79350876096722
1818,9,911,1,674,1,185,41880,18000,5184000,660,-122.2173782362947,37.798079608456305
1815,10,911,1,237,1,185,42540,18000,5184000,660,-122.21953076746672,37.792175401780405
2861,11,911,1,234,1,153,43320,18000,5184000,600,-122.2374556146988,37.80087655609211
1821,12,911,1,2140,1,185,44040,18000,5184000,720,-122.2185923078084,37.79691607720511
1817,13,911,1,112,1,185,44760,18000,5184000,780,-122.22001036339802,37.79305002446215
1814,14,911,1,514,1,185,45540,18000,5184000,900,-122.21787294681994,37.798233901285386
1822,15,911,1,106,1,185,46440,18000,5184000,1140,-122.21753125994938,37.79706368416403
1323,16,911,1,478,1,879,48840,18000,5184000,540,-121.99661109436181,37.54192508744589
1321,17,911,1,217,1,879,49380,18000,5184000,540,-121.99928614189928,37.541854768826504
1322,18,911,1,262,1,879,49920,18000,5184000,960,-121.9950136527355,37.542819140358226
956,19,911,1,246,1,794,51300,18000,5184000,780,-121.97809360454877,37.5708802897775
1819,20,911,1,1965,1,185,53400,18000,5184000,2040,-122.21831543178003,37.797357585665914
1779,21,911,1,-10316,1,4402.0,60061.09999999999,18000,5184000,906358.9,-122.19136970620983,38.59714784577955
-1,22,911,1,0,1,542,977220,0,0,0,-122.08515586396487,37.702200875350336
-1,1,912,1,0,1,184,32700,0,0,0,-122.22893605270926,37.7885248066941
3718,2,912,1,828,1,280,34440,18000,5184000,540,-122.19863272182342,37.754099538714605
2815,3,912,1,354,1,171,35160,18000,5184000,360,-122.22225839408752,37.76805900228341
2813,4,912,1,305,1,171,35520,18000,5184000,300,-122.22062782008115,37.768841328495256
3717,5,912,1,333,1,280,36000,18000,5184000,420,-122.19532458331206,37.752190954743
3716,6,912,1,289,1,280,36420,18000,5184000,360,-122.19817604035211,37.75648590691185
2810,7,912,1,398,1,171,36960,18000,5184000,660,-122.22696782133487,37.77158259221991
2811,8,912,1,735,1,171,37620,18000,5184000,720,-122.22566734159948,37.76624471670714
3711,9,912,1,1098,1,143,38520,18000,5184000,300,-122.25051338815584,37.800098926464294
1185,10,912,1,326,1,154,38880,18000,5184000,600,-122.24026985016468,37.80032457546789
1183,11,912,1,249,1,154,39480,18000,5184000,780,-122.23831685058924,37.80109099350053
2809,12,912,1,833,1,171,40500,18000,5184000,900,-122.22691683891743,37.767990644524495
2812,13,912,1,126,1,171,41400,18000,5184000,960,-122.22584273886409,37.772056326037315
2817,14,912,1,114,1,171,42360,18000,5184000,1080,-122.21824773920795,37.7700683501052
2814,15,912,1,189,1,171,43440,18000,5184000,1080,-122.22133129035554,37.77248572931407
3719,16,912,1,1018,1,280,44700,18000,5184000,1140,-122.19480533427345,37.754176494149064
1184,17,912,1,580,1,154,46200,18000,5184000,1200,-122.2383714018226,37.80275843018997
2818,18,912,1,694,1,171,47640,18000,5184000,1560,-122.22141136508121,37.768379812747185
2816,19,912,1,961,1,171,49200,18000,5184000,1800,-122.22407642449392,37.7732963473847
1744,20,912,1,317,1,833,52200,18000,5184000,1080,-122.00750928134173,37.56067896932577
3718,21,912,1,-9747,1,8661.0,57229.09999999999,18000,5184000,607330.9,-121.34974899475702,37.14256676940191
-1,22,912,1,0,1,184,675360,0,0,0,-122.22695676955627,37.789230415304516
-1,1,913,1,0,1,1018,51300,0,0,0,-121.77055352737722,37.68660108016256
1042,2,913,1,838,1,989,53760,18000,5184000,900,-121.8559849795041,37.67703211107465
1032,3,913,1,1350,1,971,54900,18000,5184000,360,-121.89372437834984,37.6734291330726
1034,4,913,1,465,1,971,55260,18000,5184000,420,-121.89066432771585,37.67110364135641
1035,5,913,1,178,1,971,55680,18000,5184000,1140,-121.88794001368787,37.66865867375958
1033,6,913,1,1972,1,971,56820,18000,5184000,2880,-121.8883098383271,37.667347026497936
1032,7,913,1,-4803,1,8661.0,64014.299999999996,18000,5184000,87725.70000000001,-121.31332296489298,36.965774905286985
-1,8,913,1,0,1,1018,162540,0,0,0,-121.77458762495957,37.68370372463023
-1,1,914,1,0,1,544,40800,0,0,0,-122.06191292722393,37.700509827166556
3474,2,914,1,461,1,651,42960,18000,5184000,1020,-122.09549454708485,37.67619497240004
3473,3,914,1,429,1,651,43980,18000,5184000,420,-122.09264401502465,37.675430433052135
3475,4,914,1,273,1,651,44400,18000,5184000,360,-122.0945106897469,37.677697792189264
3472,5,914,1,303,1,651,44760,18000,5184000,420,-122.09390286642251,37.674939401221096
2113,6,914,1,541,1,712,45480,18000,5184000,1140,-122.10223850609442,37.63160187003559
2112,7,914,1,1439,1,712,46620,18000,5184000,4380,-122.10345373897597,37.63238664692024
3475,8,914,1,-3446,1,8661.0,55275.09999999999,18000,5184000,439424.9,-121.50297131470731,37.13119616203187
-1,9,914,1,0,1,544,505500,0,0,0,-122.06516614120545,37.69999283816942
-1,1,915,1,0,1,984,42900,0,0,0,-121.90059841459997,37.68221446731369
2151,2,915,1,359,1,994,44400,18000,5184000,1020,-121.82404182371886,37.73624314700434
1256,3,915,1,236,1,975,46140,18000,5184000,720,-121.87592248443951,37.642332475651656
1255,4,915,1,411,1,975,46860,18000,5184000,480,-121.87572012372459,37.636692624431404
2150,5,915,1,511,1,994,48360,18000,5184000,420,-121.816265679438,37.750862730286684
3207,6,915,1,593,1,937,49080,18000,5184000,900,-121.87655818134066,37.721039965552045
3001,7,915,1,113,1,229,51240,18000,5184000,420,-122.1933417752468,37.77191956736549
1174,8,915,1,711,1,865,53040,18000,5184000,840,-121.96402411806827,37.52972007505007
1175,9,915,1,919,1,865,53880,18000,5184000,1140,-121.95930640198269,37.53142803682144
2152,10,915,1,560,1,994,56460,18000,5184000,1260,-121.81609269566425,37.73029348116743
2151,11,915,1,-4413,1,9698.0,68520,18000,5184000,311640,-123.48000711453327,38.763360759383055
-1,12,915,1,0,1,984,390960,0,0,0,-121.89874224326968,37.6924720727465
-1,1,916,1,0,1,1446,53700,0,0,0,-121.96835798220262,38.03364318258738
2147,2,916,1,301,1,445,56760,18000,5184000,540,-122.29576495814871,37.83851987274309
2146,3,916,1,301,1,445,57300,18000,5184000,1080,-122.29576959869071,37.84168935859971
1670,4,916,1,374,1,991,60180,18000,5184000,360,-121.86897123211784,37.67075913926973
2146,5,916,1,-976,1,8661.0,64777.9,18000,5184000,231442.1,-121.77455701983827,37.4251615285508
-1,6,916,1,0,1,1446,307020,0,0,0,-121.96372999101017,38.031830859993555
-1,1,917,1,0,1,1801,36300,0,0,0,-122.28674079117744,38.0189060157633
2121,2,917,1,1723,1,361,38220,18000,5184000,3240,-122.2529589322667,37.890304412062356
2119,3,917,1,1009,1,361,41460,18000,5184000,360,-122.25987743744845,37.89529193954951
2120,4,917,1,124,1,361,41820,18000,5184000,540,-122.25384084894309,37.88914467334498
2180,5,917,1,383,1,88,43260,18000,5184000,360,-122.234563796047,37.81469463454118
2181,6,917,1,260,1,88,43620,18000,5184000,420,-122.23867888447056,37.81527354331396
2182,7,917,1,365,1,88,44040,18000,5184000,1140,-122.23709975748497,37.81561392756738
2111,8,917,1,1723,1,920,46680,18000,5184000,3720,-122.04852232478999,37.53464635936267
2180,9,917,1,-5587,1,8661.0,54449.29999999999,18000,5184000,293970.7,-121.74672621950977,37.44594245688632
-1,10,917,1,0,1,1801,359220,0,0,0,-122.28909304579524,38.01476128634201
-1,1,918,1,0,1,1699,45600,0,0,0,-122.10682772303751,37.8911814251558
2050,2,918,1,1006,1,210,47040,18000,5184000,600,-122.19723024473221,37.78633182368637
2049,3,918,1,1238,1,210,47640,18000,5184000,1500,-122.20246522374487,37.78611915340705
1605,4,918,1,320,1,583,49560,18000,5184000,420,-122.12828610987725,37.71908925496804
2049,5,918,1,-2564,1,8661.0,54645.299999999996,18000,5184000,7874.700000000004,-121.44645251364474,37.197169531763635
-1,6,918,1,0,1,1699,73320,0,0,0,-122.10681037191597,37.89273593192512
-1,1,919,1,0,1,1928,55200,0,0,0,-122.29326325407911,37.92751052431219
2309,2,919,1,361,1,603,58320,18000,5184000,960,-122.16266978347444,37.7000472684794
2309,3,919,1,-361,1,8661.0,63906.09999999999,18000,5184000,219413.90000000002,-121.60158521184206,37.37573444522931
-1,4,919,1,0,1,1928,294120,0,0,0,-122.29144254485244,37.921747626927186
-1,1,920,1,0,1,5886,21000,0,0,0,-122.41758252142839,37.7557642405042
1050,2,920,1,269,1,811,24840,18000,5184000,420,-122.07423670811222,37.57116606647
1051,3,920,1,146,1,811,25260,18000,5184000,360,-122.0695414073413,37.56685036713298
1052,4,920,1,537,1,811,25620,18000,5184000,420,-122.07147527623255,37.56300449846352
1053,5,920,1,1051,1,811,26040,18000,5184000,720,-122.08172635520891,37.564243928655344
1051,6,920,1,-2003,1,9311.0,31551.39999999999,18000,5184000,315428.60000000003,-121.68570611171269,38.305248007659294
-1,7,920,1,0,1,5886,357780,0,0,0,-122.41785787964155,37.757502809554886
-1,1,921,1,0,1,5782,51300,0,0,0,-122.45173604923684,37.782178012918386
1398,2,921,1,3445,1,241,53340,18000,5184000,2220,-122.18443603457493,37.778999820259095
1397,3,921,1,277,1,241,55560,18000,5184000,420,-122.18385760975193,37.78247524835407
1396,4,921,1,525,1,241,55980,18000,5184000,540,-122.18707925638101,37.779533143520275
1370,5,921,1,236,1,515,57000,18000,5184000,1080,-122.27324307618578,37.76697742829387
1371,6,921,1,302,1,515,58080,18000,5184000,480,-122.27984263058082,37.768012468706125
1260,7,921,1,367,1,822,59820,18000,5184000,300,-122.04579772569899,37.5643046044789
1259,8,921,1,1070,1,822,60120,18000,5184000,3300,-122.04765057512434,37.564023120746725
1260,9,921,1,-6222,1,8661.0,67592.29999999999,18000,5184000,366507.7,-121.48550210597165,37.07454939475523
-1,10,921,1,0,1,5782,444900,0,0,0,-122.44660301387349,37.78512643181112
-1,1,922,1,0,1,7210,21300,0,0,0,-122.14772904639138,37.46851276601737
1483,2,922,1,953,1,126,23940,18000,5184000,3060,-122.22957622526322,37.803433930234675
1482,3,922,1,389,1,126,27000,18000,5184000,300,-122.23047603215497,37.80286526146963
1484,4,922,1,652,1,126,27300,18000,5184000,1200,-122.2278961048232,37.80452653105936
1485,5,922,1,1488,1,126,28500,18000,5184000,900,-122.2236858919955,37.80420500705146
1486,6,922,1,233,1,126,29400,18000,5184000,1020,-122.22202909267699,37.80597387632835
1553,7,922,1,575,1,233,30660,18000,5184000,1140,-122.2019136661412,37.78000346999032
3649,8,922,1,252,1,981,33360,18000,5184000,300,-121.85723686056167,37.654989217535025
3648,9,922,1,532,1,981,33660,18000,5184000,360,-121.8546276163883,37.6552143857689
3647,10,922,1,828,1,981,34020,18000,5184000,1320,-121.85299874591497,37.66013635824633
1485,11,922,1,-5902,1,8661.0,39538.1,18000,5184000,186901.9,-121.63460378919761,37.411285209799146
-1,12,922,1,0,1,7210,237240,0,0,0,-122.14931913937099,37.470058908993416
-1,1,923,1,0,1,7238,25500,0,0,0,-122.23643736325968,37.38046073263438
1588,2,923,1,747,1,142,29160,18000,5184000,660,-122.25386638854654,37.79752076038586
1588,3,923,1,-747,1,8661.0,34812.2,18000,5184000,138347.8,-121.54800972462894,37.166839303054765
-1,4,923,1,0,1,7238,183960,0,0,0,-122.22045346314307,37.34487638734776
-1,1,924,1,0,1,6974,51000,0,0,0,-122.38369536510503,37.5738713556592
1247,2,924,1,409,1,25,53760,18000,5184000,840,-122.27093963633072,37.83667607999339
1248,3,924,1,438,1,25,54600,18000,5184000,300,-122.2719474143514,37.83512109567539
3727,4,924,1,1379,1,897,56700,18000,5184000,900,-121.93273320845171,37.51270302602664
3726,5,924,1,619,1,897,57600,18000,5184000,420,-121.92996922050315,37.50763592545975
3725,6,924,1,291,1,897,58020,18000,5184000,1140,-121.93635807825983,37.51035979061186
2929,7,924,1,118,1,930,59640,18000,5184000,1080,-122.03242921494255,37.52887184141957
3728,8,924,1,1724,1,897,61200,18000,5184000,2640,-121.93302005169807,37.50707355878143
1247,9,924,1,-4978,1,9311.0,68467.2,18000,5184000,234172.8,-121.7455999435592,38.205365749747585
-1,10,924,1,0,1,6974,313440,0,0,0,-122.39857448137202,37.575500877369805
-1,1,925,1,0,1,8377,34800,0,0,0,-122.07717602374028,37.40764611714223
3403,2,925,1,595,1,852,37140,18000,5184000,600,-121.98101462924463,37.54374161590183
3402,3,925,1,215,1,852,37740,18000,5184000,480,-121.98315704750887,37.54131318474641
3398,4,925,1,233,1,852,38220,18000,5184000,360,-121.97976282761934,37.542906836740116
3401,5,925,1,313,1,852,38580,18000,5184000,540,-121.97931926085687,37.543215585439434
3399,6,925,1,252,1,852,39120,18000,5184000,1080,-121.97806119941178,37.5402642456929
3400,7,925,1,1226,1,852,40200,18000,5184000,1440,-121.98085303818758,37.53997509269541
3397,8,925,1,521,1,852,41640,18000,5184000,1620,-121.97771960856544,37.540490222510535
3397,9,925,1,-3355,1,9698.0,54060,18000,5184000,168300,-123.44696042908859,38.72141996650071
-1,10,925,1,0,1,8377,233160,0,0,0,-122.07759358880486,37.407409791088405
-1,1,926,1,0,1,8234,51600,0,0,0,-122.05756740862138,37.275405795628835
2798,2,926,1,1249,1,990,55500,18000,5184000,540,-121.86822870395494,37.67551623730938
2802,3,926,1,309,1,990,56040,18000,5184000,360,-121.86859296667801,37.677657403565966
2807,4,926,1,1378,1,990,56400,18000,5184000,1140,-121.87372690479177,37.683188396473575
2799,5,926,1,568,1,990,57540,18000,5184000,600,-121.86892886075326,37.677525938596
2801,6,926,1,366,1,990,58140,18000,5184000,720,-121.87104846486281,37.68028027581504
2808,7,926,1,142,1,990,58860,18000,5184000,900,-121.8683565455353,37.67809053997482
2805,8,926,1,114,1,990,59760,18000,5184000,1020,-121.86588500015169,37.67620740100617
2800,9,926,1,2377,1,990,60780,18000,5184000,1740,-121.87208584214216,37.68032392311351
1646,10,926,1,273,1,601,63720,18000,5184000,840,-122.15119127756736,37.69870282361175
2806,11,926,1,1311,1,990,65760,18000,5184000,2220,-121.86194594561469,37.6744923745708
2803,12,926,1,3417,1,990,67980,18000,5184000,2640,-121.86595933868223,37.67493178598455
2804,13,926,1,943,1,990,70620,18000,5184000,3240,-121.86676507104154,37.66782568322378
2797,14,926,1,3209,1,990,73860,18000,5184000,5400,-121.86865878082992,37.665541459414065
2797,15,926,1,-15656,1,8661.0,83409.6,18000,5184000,1063010.4,-121.65497438903077,37.198331660413324
-1,16,926,1,0,1,8234,1157220,0,0,0,-122.06134792429236,37.26280023881977
-1,1,927,1,0,1,8422,35700,0,0,0,-122.08159897522204,37.364560165764196
1776,2,927,1,407,1,874,37800,18000,5184000,360,-121.98037767242883,37.53751388002752
1775,3,927,1,384,1,874,38160,18000,5184000,420,-121.97849478281124,37.53825673090617
1776,4,927,1,-791,1,8661.0,42349.299999999996,18000,5184000,235930.7,-121.77863405201673,37.40545327613767
-1,5,927,1,0,1,8422,289080,0,0,0,-122.082440434822,37.362219004564366
-1,1,928,1,0,1,8483,40500,0,0,0,-122.15831359223004,37.41274402365747
1529,2,928,1,300,1,928,43800,18000,5184000,360,-122.02677694125238,37.54078312970238
1528,3,928,1,232,1,928,44160,18000,5184000,600,-122.02174884762877,37.535049688410176
1525,4,928,1,468,1,928,44760,18000,5184000,900,-122.02204625864799,37.53378036571975
2266,5,928,1,422,1,496,46800,18000,5184000,360,-122.23900301983835,37.7654901775572
1002,6,928,1,298,1,155,47400,18000,5184000,660,-122.22741834976074,37.799383745215124
1003,7,928,1,114,1,155,48060,18000,5184000,420,-122.22714747010262,37.80004961227713
1526,8,928,1,519,1,928,49740,18000,5184000,1800,-122.02895605828306,37.53798150339357
1527,9,928,1,2072,1,928,51540,18000,5184000,2640,-122.02920925451707,37.5381307570615
1002,10,928,1,-4425,1,4402.0,59969.29999999999,18000,5184000,479850.7,-122.31947726718538,38.56806816042463
-1,11,928,1,0,1,8483,550620,0,0,0,-122.15472803710581,37.416097514846776
1512,1,929,1,242,1,857,41100,18000,5184000,300,-121.92463540120079,37.54615636887457
1512,2,929,1,242,1,857,2805.8999999999955,18000,5184000,300,-121.92516843852187,37.54877243192929
1511,3,929,1,152,1,857,3105.8999999999955,18000,5184000,300,-121.92193532036994,37.54368119332766
1513,4,929,1,515,1,857,3405.8999999999955,18000,5184000,540,-121.92719847153234,37.54968722428445
1510,5,929,1,254,1,857,3945.8999999999955,18000,5184000,840,-121.92647666637355,37.54620096442659
